Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
Wendel,5.941,7.845,0.026,15.742,1633,Financials,Investment Services,Europe,France,France,,Stéphane Bacquaert,http://www.forbes.com/companies/wendel/,0.00165163257527633,0.00331421287444232
Hiroshima Bank,3.438,1.15,0.252,64.085,1634,Financials,Regional Banks,Asia,Japan,Japan,,Koji Ikeda,http://www.forbes.com/companies/hiroshima-bank/,0.00393227744401966,0.219130434782609
Bajaj Auto,9.48,3.261,0.5593,2.588,1635,Consumer Discretionary,Recreational Products,Asia,India,India,,Rajivnayan Bajaj,http://www.forbes.com/companies/bajaj-auto/,0.216112828438949,0.171511806194419
China National Materials,1.083,8.973,0.0823,15.678,1635,Industrials,Other Industrial Equipment,Asia,China,China,,Liu Zhijiang,http://www.forbes.com/companies/china-national-materials/,0.0052493940553642,0.00917196032542071
Mallinckrodt,14.454,2.867,-0.2722,12.774,1635,,,Europe,Ireland,Ireland,,Mark C,http://www.forbes.com/companies/mallinckrodt/,-0.0213089087208392,-0.0949424485524939
Samsung SDI,8.357,5.687,-0.0797,14.528,1635,Information Technology,Electronics,Asia,South Korea,South Korea,,Nam-Sung Mba,http://www.forbes.com/companies/samsung-sdi/,-0.00548595814977973,-0.0140144188500088
Syndicate Bank,1.024,3.3,0.307,42.357,1635,Financials,Regional Banks,Asia,India,India,,Sudhir Jain,http://www.forbes.com/companies/syndicate-bank/,0.00724791651911136,0.093030303030303
SVB Financial Group,6.37,1.437,0.2639,39.422,1640,Financials,Regional Banks,North America,United States,California,California,Gregory Becker,http://www.forbes.com/companies/svb-financial-group/,0.00669423164730354,0.183646485734168
Petro Rabigh,4.78,14.46,0.1817,10.909,1641,Materials,Diversified Chemicals,Asia,Saudi Arabia,Saudi Arabia,,Abdullah Al-Suwailem,http://www.forbes.com/companies/petro-rabigh/,0.0166559721331011,0.0125656984785615
UCB,14.462,3.903,0.2772,12.28,1641,Health Care,Pharmaceuticals,Europe,Belgium,Belgium,,Jean-Christophe Tellier,http://www.forbes.com/companies/ucb/,0.0225732899022801,0.0710222905457341
Sino Land,4.511,1.408,0.4994,18.335,1643,Financials,Real Estate,Asia,Hong Kong,Hong Kong,,Ng Siong,http://www.forbes.com/companies/sino-land/,0.0272375238614671,0.3546875
Gunma Bank,3.1,1.178,0.2144,62.441,1644,Financials,Regional Banks,Asia,Japan,Japan,,Kazuo Saito,http://www.forbes.com/companies/gunma-bank/,0.00343364135744142,0.182003395585739
Helmerich & Payne,7.842,3.887,0.7352,6.802,1644,Energy,Oil Services & Equipment,North America,United States,Oklahoma,Oklahoma,John Lindsay,http://www.forbes.com/companies/helmerich-payne/,0.108085857100853,0.189143298173399
SBM Offshore,2.68,5.482,0.575,11.118,1644,Energy,Oil Services & Equipment,Europe,Netherlands,Netherlands,,Bruno Chabas,http://www.forbes.com/companies/sbm-offshore/,0.0517179348803742,0.104888726742065
Mercuries & Associates,0.421,5.857,0.0554,25.964,1647,Consumer Discretionary,Department Stores,Asia,Taiwan,Taiwan,,Hsiang Chen,http://www.forbes.com/companies/mercuries-associates/,0.00213372361731628,0.009458767287007
Chinese Estates,5.93,0.339,1.1277,9.21,1648,Financials,Real Estate,Asia,Hong Kong,Hong Kong,,Ming Wai,http://www.forbes.com/companies/chinese-estates/,0.122442996742671,3.32654867256637
Industrial Securities,14.157,1.037,0.2879,11.845,1648,Financials,Investment Services,Asia,China,China,,Liu Zhihui,http://www.forbes.com/companies/industrial-securities/,0.0243056141831997,0.277627772420444
Jacobs Engineering,5.806,12.813,0.3345,8.243,1650,Industrials,Construction Services,North America,United States,California,California,Noel Watson,http://www.forbes.com/companies/jacobs-engineering/,0.0405798859638481,0.0261062982907984
Evraz Group,4.318,13.061,-1.175,11.63,1651,Materials,Iron & Steel,Europe,United Kingdom,United Kingdom,,Alexander Frolov,http://www.forbes.com/companies/evraz-group/,-0.101031814273431,-0.0899624837301891
Trinity Industries,5.589,6.17,0.6559,8.734,1652,Industrials,Heavy Equipment,North America,United States,Texas,Texas,Timothy Wallace,http://www.forbes.com/companies/trinity-industries/,0.075097320815205,0.106304700162075
Sumitomo Rubber,4.945,7.914,0.5027,8.12,1653,Consumer Discretionary,Auto & Truck Parts,Asia,Japan,Japan,,Ikuji Ikeda,http://www.forbes.com/companies/sumitomo-rubber/,0.0619088669950739,0.0635203436947182
ProSiebenSat1 Media,11.029,3.814,0.4656,4.824,1654,Consumer Discretionary,Broadcasting & Cable,Europe,Germany,Germany,,Thomas Ebeling,http://www.forbes.com/companies/prosieben-sat1-media/,0.0965174129353234,0.122076560041951
GS Holdings,3.712,10.323,-0.3288,13.713,1655,Energy,Oil & Gas Operations,Asia,South Korea,South Korea,,Chang-Soo Huh,http://www.forbes.com/companies/gs-holdings/,-0.0239772478669875,-0.0318512060447544
Hospira,15.151,4.464,0.3332,6.65,1656,Health Care,Medical Equipment & Supplies,North America,United States,Illinois,Illinois,F. Michael Mba,http://www.forbes.com/companies/hospira/,0.0501052631578947,0.0746415770609319
Hyosung,2.563,11.568,0.2558,12.498,1657,Materials,Diversified Metals & Mining,Asia,South Korea,South Korea,,Seok-Rae Cho,http://www.forbes.com/companies/hyosung/,0.0204672747639622,0.022112724757953
Greentown China Holdings,1.93,5.322,0.3363,20.494,1658,Financials,Real Estate,Asia,China,China,,Bai Shou,http://www.forbes.com/companies/greentown-china-holdings/,0.0164096808822094,0.0631905298759865
MBIA,1.758,1.27,0.555,16.284,1658,Financials,Diversified Insurance,North America,United States,New York,New York,Joseph Brown Jr,http://www.forbes.com/companies/mbia/,0.0340825350036846,0.437007874015748
Vertex Pharmaceuticals,28.627,0.58,-0.7386,2.335,1660,Health Care,Biotechs,North America,United States,Massachusetts,Massachusetts,Jeffrey Leiden,http://www.forbes.com/companies/vertex-pharmaceuticals/,-0.316316916488223,-1.27344827586207
Signature Bank,6.615,0.965,0.2967,27.427,1661,Financials,Regional Banks,North America,United States,New York,New York,Joseph Depaolo,http://www.forbes.com/companies/signature-bank/,0.0108178072702082,0.307461139896373
Minmetals Development,4.07,21.82,0.0341,7.562,1662,Industrials,Trading Companies,Asia,China,China,,Lei Liu,http://www.forbes.com/companies/minmetals-development/,0.00450938905051574,0.00156278643446379
Central Bank of India,2.548,4.37,-0.2008,48.574,1663,Financials,Regional Banks,Asia,India,India,,Rajeev Rishi,http://www.forbes.com/companies/central-bank-of-india/,-0.00413389879359328,-0.0459496567505721
Rhoen-Klinikum,1.88,2.003,1.6316,4.328,1663,Health Care,Healthcare Services,Europe,Germany,Germany,,Martin Siebert,http://www.forbes.com/companies/rhoen-klinikum/,0.376987060998152,0.814578132800799
Zain,6.112,4.261,0.6824,11.188,1663,Telecommunication Services,Telecommunications services,Asia,Kuwait,Kuwait,,Scott Gegenheimer,http://www.forbes.com/companies/zain/,0.0609939220593493,0.160150199483689
NASDAQ OMX Group,8.558,3.5,0.414,12.087,1666,Financials,Investment Services,North America,United States,New York,New York,Robert Greifeld,http://www.forbes.com/companies/nasdaq-omx-group/,0.0342516753536858,0.118285714285714
Nomos Bank,3.01,4.196,0.3076,38.351,1667,Financials,Regional Banks,Asia,Russia,Russia,,Dmitriy Romaev,http://www.forbes.com/companies/nomos-bank/,0.00802065135198561,0.0733079122974261
Kaisa Group Holdings,1.018,3.175,0.5155,17.025,1668,Financials,Consumer Financial Services,Asia,China,China,,Sun Yuenan,http://www.forbes.com/companies/kaisa-group-holdings/,0.0302790014684288,0.162362204724409
AGCO,4.153,9.724,0.4104,7.396,1669,Industrials,Heavy Equipment,North America,United States,Georgia,Georgia,Martin Richenhagen,http://www.forbes.com/companies/agco/,0.0554894537587885,0.0422048539695598
SK Networks,1.805,21.287,0.0305,7.738,1669,Industrials,Trading Companies,Asia,South Korea,South Korea,,Duk-Kyu Moon,http://www.forbes.com/companies/sk-networks/,0.00394158697337813,0.00143279936111242
RMB Holdings,8.524,0.002,0.6197,2.96,1671,Financials,Investment Services,Africa,South Africa,South Africa,,Hermanus Bosman,http://www.forbes.com/companies/rmb-holdings/,0.209358108108108,309.85
Saudi Investment Bank,3.818,0.842,0.383,24.951,1672,Financials,Investment Services,Asia,Saudi Arabia,Saudi Arabia,,Musaed Al Mineefi,http://www.forbes.com/companies/saudi-investment-bank/,0.015350086168891,0.454869358669834
Sealed Air,9.625,7.751,0.2566,8.042,1673,Materials,Containers & Packaging,North America,United States,New Jersey,New Jersey,Jerome Peribere,http://www.forbes.com/companies/sealed-air/,0.0319074857000746,0.0331054057540962
FleetCor Technologies,13.995,1.199,0.3687,8.735,1674,Consumer Discretionary,Business & Personal Services,North America,United States,Georgia,Georgia,Ronald Clarke,http://www.forbes.com/companies/fleetcor-technologies/,0.0422095020034345,0.307506255212677
Shiseido,7.587,7.392,0.3517,6.525,1675,Consumer Staples,Household/Personal Care,Asia,Japan,Japan,,Masahiko Uotani,http://www.forbes.com/companies/shiseido/,0.0539003831417625,0.0475784632034632
Blom Bank,2.029,1.716,0.3541,27.979,1676,Financials,Regional Banks,Asia,Lebanon,Lebanon,,Amr Azhari,http://www.forbes.com/companies/blom-bank/,0.0126559205118124,0.206351981351981
Iyo Bank,3.765,1.115,0.2609,53.503,1676,Financials,Regional Banks,Asia,Japan,Japan,,Iwao Ohtsuka,http://www.forbes.com/companies/iyo-bank/,0.00487636207315478,0.233991031390135
BayWa,1.438,20.652,0.0932,7.167,1678,Consumer Discretionary,Specialty Stores,Europe,Germany,Germany,,Klaus Lutz,http://www.forbes.com/companies/baywa/,0.0130040463234268,0.00451288010846407
Gudang Garam,7.735,5.495,0.4525,4.701,1679,Consumer Staples,Tobacco,Asia,Indonesia,Indonesia,,Susilo Wonowidjojo,http://www.forbes.com/companies/gudang-garam/,0.0962561157200596,0.0823475887170155
Goodman Group,8.555,1.174,0.6036,8.513,1680,Financials,Real Estate,Australia,Australia,Australia,,Gregory Goodman,http://www.forbes.com/companies/goodman-group/,0.0709033243274991,0.514139693356048
Israel Discount Bank,1.873,2.52,0.1666,53.007,1680,Financials,Regional Banks,Asia,Israel,Israel,,Lilach Asher-Topilsky,http://www.forbes.com/companies/israel-discount-bank/,0.0031429811157017,0.0661111111111111
Osisko Gold Royalties,1.174,0.016,1.5149,0.233,1682,Materials,Diversified Metals & Mining,North America,Canada,Canada,,Sean Roosen,http://www.forbes.com/companies/osisko-gold-royalties/,6.50171673819742,94.68125
CSN,2.549,6.851,-0.0447,18.803,1683,Materials,Iron & Steel,South America,Brazil,Brazil,,Benjamin Steinbruch,http://www.forbes.com/companies/csn/,-0.00237728022124129,-0.00652459494964239
Penske Automotive,4.818,17.283,0.2867,7.228,1684,Consumer Discretionary,Specialty Stores,North America,United States,Michigan,Michigan,Roger Penske,http://www.forbes.com/companies/penske-automotive/,0.0396651909241837,0.0165885552276804
Newfield Exploration,6.014,2.266,0.9,9.598,1685,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Lee Boothby,http://www.forbes.com/companies/newfield-exploration/,0.0937695353198583,0.397175639894086
Liberbank,2.244,1.894,0.1539,52.197,1686,Financials,Regional Banks,Europe,Spain,Spain,,Manuel Menéndez,http://www.forbes.com/companies/liberbank/,0.00294844531294902,0.0812565997888068
Lindt & Sprungli,13.834,3.698,0.374,5.711,1687,Consumer Staples,Food Processing,Europe,Switzerland,Switzerland,,Ernst Tanner,http://www.forbes.com/companies/lindt-sprungli/,0.0654876554018561,0.101135749053542
JGC,4.965,7.561,0.4957,6.059,1688,Industrials,Construction Services,Asia,Japan,Japan,,Koichi Kawana,http://www.forbes.com/companies/jgc/,0.0818121802277604,0.0655601110964158
Dixons Carphone,7.16,8.319,0.0613,11.06,1689,Consumer Discretionary,Specialty Stores,Europe,United Kingdom,United Kingdom,,Sebastian James,http://www.forbes.com/companies/dixons-carphone/,0.00554249547920434,0.00736867411948551
Banco BPI,2.318,1.164,-0.2144,51.588,1690,Financials,Regional Banks,Europe,Portugal,Portugal,,Artur Brochado Dos Santos Silva,http://www.forbes.com/companies/banco-bpi/,-0.004156005272544,-0.184192439862543
Nippon Steel Trading,1.055,19.845,0.1524,5.844,1691,Materials,Diversified Metals & Mining,Asia,Japan,Japan,,Ichiro Miyasaka,http://www.forbes.com/companies/nippon-steel-trading/,0.0260780287474333,0.00767951625094482
Axel Springer,6.044,4.029,1.0625,6.843,1692,Consumer Discretionary,Printing & Publishing,Europe,Germany,Germany,,Mathias Döpfner,http://www.forbes.com/companies/axel-springer/,0.155268157240976,0.263713080168776
Flowserve,7.831,4.878,0.5188,4.968,1692,Industrials,Other Industrial Equipment,North America,United States,Texas,Texas,Mark Blinn,http://www.forbes.com/companies/flowserve/,0.104428341384863,0.106355063550636
CJ Cheiljedang,4.61,11.116,0.0874,12.175,1694,Consumer Staples,Food Processing,Asia,South Korea,South Korea,,Cheol-Ha Kim,http://www.forbes.com/companies/cj-cheiljedang/,0.00717864476386037,0.00786254048218784
Gecina,8.762,0.845,0.3731,12.761,1694,Financials,Real Estate,Europe,France,France,,Philippe Depoux,http://www.forbes.com/companies/gecina/,0.0292375205704882,0.441538461538462
PBF Energy,2.747,19.828,-0.0382,5.196,1694,Energy,Oil & Gas Operations,North America,United States,New Jersey,New Jersey,Thomas Nimbley,http://www.forbes.com/companies/pbf-energy/,-0.0073518090839107,-0.00192656848900545
Juroku Bank,1.379,1.065,0.1755,50.545,1697,Financials,Regional Banks,Asia,Japan,Japan,,Yukio Murase,http://www.forbes.com/companies/juroku-bank/,0.00347215352656049,0.164788732394366
Essex Property Trust,15.039,0.971,0.1264,11.563,1698,Financials,Real Estate,North America,United States,California,California,Michael Schall,http://www.forbes.com/companies/essex-property-trust/,0.0109314191818732,0.130175077239959
Polaris Industries,9.379,4.48,0.454,2.075,1699,Consumer Discretionary,Recreational Products,North America,United States,Minnesota,Minnesota,Scott Wine,http://www.forbes.com/companies/polaris-industries/,0.218795180722892,0.101339285714286
Tesla Motors,25.542,3.198,-0.294,5.849,1700,,,North America,United States,California,California,Elon Musk,http://www.forbes.com/companies/tesla-motors/,-0.0502650025645409,-0.0919324577861163
Ashikaga Holdings,1.344,0.908,0.1005,49.588,1701,Financials,Regional Banks,Asia,Japan,Japan,,Satoshi Fujisawa,http://www.forbes.com/companies/ashikaga-holdings/,0.00202670000806647,0.11068281938326
China Communications Services,3.261,11.877,0.3489,8.504,1702,Telecommunication Services,Telecommunications services,Asia,China,China,,Si Furong,http://www.forbes.com/companies/china-communications-services/,0.0410277516462841,0.0293761050770397
China Development Financial,5.219,1.079,0.3349,30.309,1703,Financials,Major Banks,Asia,Taiwan,Taiwan,,Wen Yang,http://www.forbes.com/companies/china-development-financial/,0.0110495232439209,0.310379981464319
Endo,15.979,2.877,-0.7236,10.91,1703,Health Care,Pharmaceuticals,Europe,Ireland,Ireland,,Rajiv De Silva,http://www.forbes.com/companies/endo/,-0.0663244729605866,-0.251511991657977
Scripps Networks Interactive,8.888,2.665,0.5453,4.781,1705,Consumer Discretionary,Broadcasting & Cable,North America,United States,Tennessee,Tennessee,Kenneth Lowe,http://www.forbes.com/companies/scripps-networks-interactive/,0.114055636896047,0.204615384615385
Airports of Thailand,12.867,1.183,0.3805,4.714,1706,Industrials,Other Transportation,Asia,Thailand,Thailand,,Araya Ngampramuan,http://www.forbes.com/companies/airports-of-thailand/,0.0807170131523123,0.321639898562975
Alfa Laval,8.325,5.108,0.4291,7.126,1707,Industrials,Other Industrial Equipment,Europe,Sweden,Sweden,,Lars Renström,http://www.forbes.com/companies/alfa-laval/,0.0602161100196464,0.0840054815974941
Catcher Technology,8.367,1.824,0.5899,4.334,1707,Materials,Aluminum,Asia,Taiwan,Taiwan,,Shui Hung,http://www.forbes.com/companies/catcher-technology/,0.136109829257037,0.323410087719298
Jabil Circuit,4.5,16.701,0.2862,8.578,1709,Information Technology,Electronics,North America,United States,Florida,Florida,Mark Mondello,http://www.forbes.com/companies/jabil-circuit/,0.033364420610865,0.0171366984012933
Guangdong Investment,8.568,1.087,0.567,6.14,1710,Utilities,Diversified Utilities,Asia,Hong Kong,Hong Kong,,Yin Wen,http://www.forbes.com/companies/guangdong-investment/,0.0923452768729642,0.521619135234591
Indian Overseas Bank,0.843,4.236,0.0997,45.484,1711,Financials,Regional Banks,Asia,India,India,,R Koteeswaran,http://www.forbes.com/companies/indian-overseas-bank/,0.002191979597221,0.0235363550519358
DCC,5.245,18.757,0.2129,6.253,1712,Industrials,Conglomerates,Europe,Ireland,Ireland,,Tommy Breen,http://www.forbes.com/companies/dcc/,0.0340476571245802,0.0113504291731087
SBI Holdings,2.706,2.157,0.3471,27.011,1713,Financials,Investment Services,Asia,Japan,Japan,,Yoshitaka Kitao,http://www.forbes.com/companies/sbi-holdings/,0.0128503202399023,0.160917941585535
Tokyu Fudosan,4.313,6.878,0.2819,16.727,1714,Financials,Real Estate,Asia,Japan,Japan,,Kiyoshi Kanazashi,http://www.forbes.com/companies/tokyu-fudosan/,0.0168529921683506,0.0409857516719977
Yunnan Baiyao Group,11.546,2.901,0.4079,2.398,1715,Health Care,Pharmaceuticals,Asia,China,China,,Yin Pinyao,http://www.forbes.com/companies/yunnan-baiyao-group/,0.170100083402836,0.14060668734919
Taiheiyo Cement,3.759,7.953,0.4291,8.903,1716,Materials,Construction Materials,Asia,Japan,Japan,,Shuji Fukuda,http://www.forbes.com/companies/taiheiyo-cement/,0.0481972368864428,0.053954482585188
Frontier Communications,7.337,4.772,0.1299,18.974,1717,Telecommunication Services,Telecommunications services,North America,United States,Connecticut,Connecticut,Daniel Mccarthy,http://www.forbes.com/companies/frontier-communications/,0.0068462106039844,0.0272212908633697
K+S,6.538,5.069,0.5047,9.871,1717,Materials,Diversified Chemicals,Europe,Germany,Germany,,Norbert Steiner,http://www.forbes.com/companies/k-plus-s/,0.0511295714719887,0.0995659893470112
Mahanagar Telephone Nigam,0.201,0.573,1.3298,4.76,1717,Telecommunication Services,Telecommunications services,Asia,India,India,,Pravin Purwar,http://www.forbes.com/companies/mahanagar-telephone-nigam/,0.27936974789916,2.32076788830716
Banca CARIGE,0.794,1.734,-0.721,46.356,1720,Financials,Regional Banks,Europe,Italy,Italy,,Piero Montani,http://www.forbes.com/companies/banca-carige/,-0.0155535421520407,-0.415801614763552
American Equity Investment,2.263,1.682,0.126,46.111,1721,Financials,Life & Health Insurance,North America,United States,Iowa,Iowa,John Matovina,http://www.forbes.com/companies/american-equity-investment/,0.00273253670490772,0.0749108204518431
Reliance Steel,4.75,10.452,0.3715,7.837,1722,Materials,Iron & Steel,North America,United States,California,California,David Hannah,http://www.forbes.com/companies/reliance-steel/,0.0474033431159883,0.0355434366628396
Church & Dwight,11.273,3.298,0.4139,4.381,1723,Consumer Staples,Household/Personal Care,North America,United States,New Jersey,New Jersey,James Craigie,http://www.forbes.com/companies/church-dwight/,0.0944761469984022,0.125500303214069
Senshu Ikeda Holdings,1.15,0.854,0.1779,45.482,1724,Financials,Regional Banks,Asia,Japan,Japan,,Hirohisa Fujita,http://www.forbes.com/companies/senshu-ikeda-holdings/,0.00391143749175498,0.208313817330211
Waters,10.387,1.989,0.4316,3.878,1725,,Precision Healthcare Equipment,North America,United States,Massachusetts,Massachusetts,Douglas Berthiaume,http://www.forbes.com/companies/waters/,0.111294481691594,0.216993464052288
GameStop Corp.,4.135,9.296,0.3931,4.246,1726,Consumer Discretionary,Specialty Stores,North America,United States,Texas,Texas,Julian Raines,http://www.forbes.com/companies/gamestop/,0.0925812529439472,0.0422870051635112
Nanto Bank,0.933,0.773,0.0893,44.711,1727,Financials,Regional Banks,Asia,Japan,Japan,,Yasuo Ueno,http://www.forbes.com/companies/nanto-bank/,0.00199727136498848,0.115523932729625
Talisman Energy,7.998,4.648,-0.9597,17.33,1728,Energy,Oil & Gas Operations,North America,Canada,Canada,,Harold Kvisle,http://www.forbes.com/companies/talisman-energy/,-0.0553779572994807,-0.206475903614458
Cintas,9.36,4.492,0.4287,4.353,1729,Consumer Discretionary,Business & Personal Services,North America,United States,Ohio,Ohio,Scott Farmer,http://www.forbes.com/companies/cintas/,0.0984838042729152,0.0954363312555655
Erdemir,5.662,5.25,0.7321,6.874,1729,Materials,Iron & Steel,Europe,Turkey,Turkey,,Sedat Orhan,http://www.forbes.com/companies/erdemir/,0.106502764038406,0.139447619047619
Tech Mahindra,9.943,3.51,0.4539,2.743,1729,,,Asia,India,India,,Chander Gurnani,http://www.forbes.com/companies/tech-mahindra/,0.165475756471017,0.129316239316239
Taylor Wimpey,7.449,4.423,0.6165,6.458,1732,Industrials,Construction Services,Europe,United Kingdom,United Kingdom,,Peter Redfern,http://www.forbes.com/companies/taylor-wimpey/,0.0954629916382781,0.139385032783179
Hyakugo Bank,1.186,0.738,0.1024,44.194,1733,Financials,Regional Banks,Asia,Japan,Japan,,Toshiyasu Ito,http://www.forbes.com/companies/hyakugo-bank/,0.00231705661402,0.138753387533875
Taiwan Business Bank,1.637,0.982,0.1754,44.06,1734,Financials,Regional Banks,Asia,Taiwan,Taiwan,,Huang Tien-Chang,http://www.forbes.com/companies/taiwan-business-bank/,0.00398093508851566,0.178615071283096
Permanent TSB Group,2.503,1.228,-0.1355,43.916,1735,Financials,Investment Services,Europe,Ireland,Ireland,,Jeremy Masding,http://www.forbes.com/companies/permanent-tsb-group/,-0.00308543583204299,-0.110342019543974
Beijing Xinwei Telecom Technology Group,22.504,0.037,0.0027,1.855,1736,Information Technology,Communications Equipment,Asia,China,China,,Li Jun,http://www.forbes.com/companies/beijing-xinwei-telecom-technology-group/,0.001455525606469,0.072972972972973
Tokyo Tatemono,3.137,2.247,0.7836,11.005,1736,Financials,Real Estate,Asia,Japan,Japan,,Hajime Sakuma,http://www.forbes.com/companies/tokyo-tatemono/,0.0712039981826442,0.348731642189586
Nippon Meat Packers,4.8,11.269,0.3416,6.027,1738,Consumer Staples,Food Processing,Asia,Japan,Japan,,Noboru Takezoe,http://www.forbes.com/companies/nippon-meat-packers/,0.056678281068525,0.030313248735469
Spirit AeroSystems,7.285,6.799,0.3575,5.163,1738,Industrials,Aerospace & Defense,North America,United States,Kansas,Kansas,Larry Lawson,http://www.forbes.com/companies/spirit-aerosystems/,0.0692426883594809,0.0525812619502868
G4S,6.928,11.276,0.2504,7.519,1740,Industrials,Security Systems,Europe,United Kingdom,United Kingdom,,Ashley Almanza,http://www.forbes.com/companies/g4s/,0.0333023008378774,0.0222064561901383
SOHO China,3.589,0.989,0.662,12.382,1740,Financials,Real Estate,Asia,China,China,,Zhang Pan,http://www.forbes.com/companies/soho-china/,0.0534647068324988,0.669362992922144
Verisk Analytics,11.398,1.747,0.4,2.345,1740,Consumer Discretionary,Business & Personal Services,North America,United States,New Jersey,New Jersey,Scott Stephenson,http://www.forbes.com/companies/verisk-analytics/,0.170575692963753,0.228963938179737
Supervalu,3.075,17.409,0.179,5.078,1743,Consumer Staples,Food Retail,North America,United States,Minnesota,Minnesota,Sam Duncan,http://www.forbes.com/companies/supervalu/,0.0352500984639622,0.0102820380263082
Salzgitter,1.637,11.991,-0.0459,10.836,1744,Materials,Iron & Steel,Europe,Germany,Germany,,Heinz Fuhrmann,http://www.forbes.com/companies/salzgitter/,-0.0042358803986711,-0.00382787090317738
Taishin Financial Holdings,3.778,2.77,0.0536,43.738,1745,Financials,Investment Services,Asia,Taiwan,Taiwan,,Joseph Jao,http://www.forbes.com/companies/taishin-financial-holdings/,0.00122547898852257,0.0193501805054152
Derwent London,5.473,0.269,1.2147,6.589,1746,Financials,Real Estate,Europe,United Kingdom,United Kingdom,,John Burns,http://www.forbes.com/companies/derwent-london/,0.184352709060555,4.51561338289963
Lens Technology,11.402,2.352,0.3975,2.412,1747,Information Technology,Electronics,Asia,China,China,,Qun Zhou,http://www.forbes.com/companies/lens-technology/,0.164800995024876,0.169005102040816
McCormick & Co,9.989,4.26,0.4259,4.198,1748,Consumer Staples,Food Processing,North America,United States,Maryland,Maryland,Alan Wilson,http://www.forbes.com/companies/mccormick-co/,0.101453072891853,0.0999765258215962
Pinnacle West,7.134,3.491,0.3976,14.314,1748,Utilities,Electric Utilities,North America,United States,Arizona,Arizona,Donald Brandt,http://www.forbes.com/companies/pinnacle-west/,0.0277770015369568,0.113892867373245
Denbury Resources,3.135,2.417,0.6355,12.728,1750,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Philip Rykhoek,http://www.forbes.com/companies/denbury-resources/,0.0499292897548711,0.262929251137774
Interactive Brokers Group,1.986,1.1,0.0445,43.385,1751,Financials,Investment Services,North America,United States,Connecticut,Connecticut,Thomas Peterffy,http://www.forbes.com/companies/interactive-brokers-group/,0.00102570012677193,0.0404545454545455
ST Engineering,8.096,5.161,0.4199,6.344,1751,Industrials,Aerospace & Defense,Asia,Singapore,Singapore,,Pheng Hock,http://www.forbes.com/companies/st-engineering/,0.0661885245901639,0.081360201511335
Toho Bank,1.031,0.563,0.0907,43.356,1753,Financials,Regional Banks,Asia,Japan,Japan,,Seishi Kitamura,http://www.forbes.com/companies/toho-bank/,0.0020919826552265,0.161101243339254
First Pacific,4.286,6.841,0.081,16.989,1754,Financials,Investment Services,Asia,Hong Kong,Hong Kong,,Manuel Pangilinan,http://www.forbes.com/companies/first-pacific/,0.00476779092353876,0.0118403742142962
Aberdeen Asset Management,9.251,1.851,0.4728,8.72,1755,Financials,Investment Services,Europe,United Kingdom,United Kingdom,,Martin Gilbert,http://www.forbes.com/companies/aberdeen-asset-management/,0.0542201834862385,0.255429497568882
Brother Industries,4.267,6.485,0.5242,4.674,1755,Industrials,Business Products & Supplies,Asia,Japan,Japan,,Toshikazu Koike,http://www.forbes.com/companies/brother-industries/,0.112152332049636,0.0808326908249807
China Aviation Oil,0.615,17.06,0.049,1.379,1755,Industrials,Trading Companies,Asia,Singapore,Singapore,,Fan Meng,http://www.forbes.com/companies/china-aviation-oil/,0.0355329949238579,0.00287221570926143
Basler Kantonalbank,2.359,0.88,0.1836,43.185,1758,Financials,Regional Banks,Europe,Switzerland,Switzerland,,Guy Lachappelle,http://www.forbes.com/companies/basler-kantonalbank/,0.00425147620701632,0.208636363636364
Banca Popolare di Sondrio,2.177,2.069,0.1528,43.101,1759,Financials,Regional Banks,Europe,Italy,Italy,,Mario Pedranzini,http://www.forbes.com/companies/banca-popolare-di-sondrio/,0.00354516136516554,0.0738521024649589
Ogaki Kyoritsu Bank,1.158,1.027,0.0934,43.038,1760,Financials,Regional Banks,Asia,Japan,Japan,,Takashi Tsuchiya,http://www.forbes.com/companies/ogaki-kyoritsu-bank/,0.00217017519401459,0.0909444985394353
Orica,5.491,6.255,0.5545,8.092,1760,Materials,Diversified Metals & Mining,Australia,Australia,Australia,,Alberto Calderon,http://www.forbes.com/companies/orica/,0.0685244686109738,0.0886490807354117
Nanya Technology,6.009,1.621,0.93,3.308,1762,Information Technology,Semiconductors,Asia,Taiwan,Taiwan,,Charles Kau,http://www.forbes.com/companies/nanya-technology/,0.281136638452237,0.573719925971622
ISS,6.161,13.186,0.1799,7.617,1763,,,Europe,Denmark,Denmark,,Jeff Gravenhorst,http://www.forbes.com/companies/iss/,0.0236182223972693,0.0136432580009101
Suruga Bank,5.132,1.173,0.2907,34.784,1764,Financials,Regional Banks,Asia,Japan,Japan,,Mitsuyoshi Okano,http://www.forbes.com/companies/suruga-bank/,0.00835729070837167,0.247826086956522
Copel,2.234,5.913,0.5123,9.637,1765,Utilities,Electric Utilities,South America,Brazil,Brazil,,Luiz Vianna,http://www.forbes.com/companies/copel/,0.0531596970011414,0.0866396076441738
Daishi Bank,1.237,0.731,0.1285,42.299,1765,Financials,Regional Banks,Asia,Japan,Japan,,Fujio Namiki,http://www.forbes.com/companies/daishi-bank/,0.00303789687699473,0.17578659370725
